Vns_min1,Vns_min5,Vns_min10,Vns_min15,Vns_min20,Vns_min25,Vns_min30,Vns_min35,Vns_min40,Vns_min45,Vns_min50,Vns_min55,Vns_min60
1.0507970211383122,1.0507101373940249,1.0506013730733357,1.0504926832156978,1.0503839192553301,1.050275012898038,1.050166244779855,1.0500573710917718,1.049948507588978,1.0498835898987513,1.0498836541248702,1.0498836265934144,1.0498836530675713
1.0462830437843542,1.046216623930679,1.0461334534507534,1.046050273743435,1.045967075832363,1.0458838742218188,1.0458006326911533,1.0457173544762346,1.045634114077685,1.045584472314944,1.0455845055327386,1.0455844720235727,1.0455844545358302
1.043882955859123,1.0438501422549333,1.0438091652292452,1.0437680872920923,1.0437270348115917,1.0436859814226087,1.0436450006460796,1.0436040052008433,1.0435629905507842,1.0435385812081248,1.043538546591799,1.0435385665866685,1.0435385387727265
1.0253660210119402,1.0252592976466874,1.0251255913698478,1.0249918683632204,1.0248581383841566,1.0247243794867955,1.0245904704414734,1.0244566406566245,1.0243228377518783,1.0242429980161731,1.0242430765535846,1.02424301804863,1.0242429824666128
1.025363027901813,1.0252485307199417,1.0251050858309505,1.024961602416291,1.0248181130933993,1.0246745971238354,1.0245308957891808,1.02438732853874,1.0242437947057217,1.0241581863515583,1.0241582834428793,1.024158221720848,1.0241581896141383
1.0478356317511484,1.0477952129012011,1.0477446406233886,1.047694065336039,1.0476434327098727,1.0475928390053268,1.047542197955345,1.0474915288314701,1.0474408694684318,1.0474107316512022,1.0474107156457264,1.0474107221098878,1.0474107247583304
1.0475950665539673,1.0475046999932216,1.047391729565604,1.0472785907258153,1.04716546601259,1.0470522777133886,1.0469390770016869,1.0468257795216893,1.0467124216250943,1.046644855007024,1.0466448815895155,1.0466448646321167,1.0466448629879903
1.048106381858611,1.0480154492158646,1.0479015966843475,1.0477877261752606,1.0476738143168205,1.0475600207099158,1.0474461021575519,1.0473321111434584,1.0472180983981356,1.0471502035684461,1.0471501760713025,1.0471501793369264,1.0471502363954774
1.04388467828283,1.0438563503274034,1.0438209166676493,1.043785449042915,1.043750000037065,1.043714571335951,1.0436791491724529,1.0436436987696671,1.0436082884950937,1.043587234617274,1.0435872333874352,1.043587227864806,1.0435872308708
1.047937863961296,1.0478352364900345,1.047706725958269,1.0475782765491901,1.0474497666223452,1.0473213172401943,1.047192760721864,1.047064162430831,1.0469354686929955,1.0468587471706865,1.046858695776455,1.0468587128122313,1.0468587880858182
1.0481062931265723,1.0480151347682396,1.0479010002335754,1.0477868414743814,1.0476726418678808,1.0475585570480879,1.047444346879932,1.0473300731213913,1.0472157718292057,1.0471476965797233,1.0471476651414908,1.0471476670833642,1.0471477208384021
1.047946446164993,1.0478661321451943,1.0477655700625976,1.0476650269323877,1.0475644308714582,1.0474639022449088,1.0473632681530527,1.0472626004071284,1.047161887011749,1.0471018784224395,1.0471018469584177,1.0471018505914338,1.0471018928664664
1.0573421934384835,1.0572408473241708,1.0571138943151885,1.0569869896396893,1.0568600263312935,1.0567331169572645,1.0566061272493772,1.056479085711706,1.0563520303086211,1.0562765055910621,1.0562764494408845,1.0562765177137474,1.056276480382384
1.0457193256206356,1.0456667653837932,1.0456010165197867,1.0455351686038665,1.0454693016585666,1.0454034523482916,1.0453376128144787,1.045271756068021,1.0452058188847266,1.045166633057104,1.0451666229441896,1.0451666052108994,1.0451665846168279
1.0611158058650503,1.061017292379788,1.0608939754562086,1.0607706905719534,1.0606472929102646,1.060523973359961,1.0604005644176433,1.0602771257494503,1.0601536758638896,1.0600802681664163,1.0600802315699047,1.0600802915397498,1.0600802681663475
1.0438846188921145,1.0438561318807498,1.0438205530077822,1.0437849092432199,1.0437492811195648,1.0437136496116435,1.043678062000181,1.0436424679027796,1.0436068551003326,1.0435856470264715,1.0435856184501018,1.0435856327038746,1.043585612182551
1.0507932744141693,1.0506966427205606,1.0505757108039417,1.05045482677592,1.050333841787589,1.0502127443656029,1.0500917905715867,1.0499706960052588,1.0498496350284068,1.0497774740425094,1.0497775561741842,1.0497775205607998,1.0497775415032506
1.045722349397833,1.045677617751935,1.0456216891822128,1.045565666933207,1.0455096898347842,1.0454536975481241,1.0453976541720886,1.0453416005727985,1.0452855063054503,1.0452520826580571,1.0452520686897933,1.0452520738502065,1.0452520649481811
1.044651933862974,1.0446145362887815,1.0445677479691806,1.0445209162937332,1.0444741189586164,1.0444273109987923,1.0443804678112971,1.0443335945579986,1.044286743421382,1.044258898268657,1.0442588724998116,1.044258851908671,1.0442588692217494
1.0479452628680679,1.0478618721056663,1.0477574539436099,1.0476530608418222,1.0475486142974595,1.0474442333549323,1.0473397454237574,1.047235226300909,1.0471306522154589,1.0470683487161387,1.0470683142572412,1.0470683205494387,1.0470683682857398
1.0657057054520713,1.0655971883657307,1.0654613774115902,1.0653255929323404,1.0651896659299658,1.0650538289452294,1.0649178806126978,1.064781943131527,1.0646459580453917,1.064565105051103,1.064565060114477,1.0645651176793876,1.0645650920610368
1.0497665581475724,1.049588245571842,1.0493652826606696,1.0491419700192308,1.0489188800327194,1.0486956262391218,1.0484722160667173,1.0482486441218954,1.0480249444955312,1.047891389300816,1.047891489858528,1.0478914130231045,1.0478914930933605
1.0573675726965603,1.0572662267015354,1.0571392723338957,1.0570123629789248,1.0568853952710777,1.056758483306798,1.0566314908268741,1.05650444534567,1.0563773885988765,1.0563018618158952,1.0563018062359228,1.056301873020482,1.0563018335284868
1.0461539400530477,1.046115271037535,1.0460668695550177,1.046018462267781,1.045970055649905,1.0459216132192724,1.045873172278176,1.0458247072569398,1.0457762479578798,1.0457473757524105,1.045747387737487,1.0457473783787146,1.0457473765220993
1.0481065889000432,1.0480161937076726,1.0479030125499713,1.0477898184776608,1.0476765838740358,1.0475634628399388,1.0474502157263963,1.047336897875277,1.04722356008813,1.0471560636905426,1.0471560356744285,1.0471560389879508,1.0471560937749858
1.0479337224421765,1.0478203455814605,1.0476783472887572,1.0475363959977946,1.0473943923695288,1.0472524448530403,1.0471104111189362,1.0469683471717377,1.0468261439876936,1.046741375742533,1.0467413004735486,1.0467413366381972,1.0467414404209032
1.0497692749625867,1.0495980286020221,1.0493839247625425,1.0491694536538152,1.0489551846191005,1.0487407856088087,1.048526246855382,1.0483115248583081,1.0480966898431365,1.0479684395756468,1.0479685478908365,1.04796847961855,1.0479685303685236
1.025369104826177,1.0252703749564076,1.0251466931696551,1.0250230084537562,1.024899306137796,1.0247755877065141,1.0246517340305796,1.0245279221863386,1.0244041418330567,1.0243303189000073,1.0243303851192425,1.0243303408308926,1.024330309006723
1.045720066742296,1.0456694258034092,1.0456060816277883,1.0455426516426962,1.0454791999387798,1.0454157601641598,1.04535232362572,1.0452888598553185,1.0452253401455056,1.0451875909018986,1.0451875830653552,1.0451875661059198,1.045187549753434
1.049781636854995,1.0496425558946034,1.049468655466803,1.0492944439100425,1.0491203555683435,1.0489461814987198,1.0487718682332399,1.0485974430177671,1.048422938009799,1.0483188726480082,1.0483189414464087,1.0483189072875003,1.0483189356077645
1.0448419742209292,1.0446926256002815,1.044505893186162,1.044318802692189,1.0441318320509088,1.043944770495419,1.0437575327937818,1.043570200280638,1.0433827922057184,1.043271042449423,1.0432710995252947,1.0432710748613079,1.0432711212658616
1.0572064190395811,1.0571149662481962,1.057000455777953,1.056885977660651,1.0567714180024281,1.056656926650731,1.0565423534176337,1.056427728233135,1.0563131100269763,1.0562449619346699,1.0562449213902958,1.0562449825284743,1.056244956234055
1.0479464461649932,1.047866131881931,1.047765568203657,1.0476650230816884,1.047564427234383,1.0474638951887836,1.047363260897357,1.047262591423069,1.0471618790704271,1.047101876709959,1.0471018457845704,1.0471018491003374,1.0471018925676838
1.0457198592282175,1.0456686799961015,1.045604662213477,1.0455405554833135,1.0454764276605795,1.0454123132268376,1.045348203153239,1.04528406796576,1.045219871824604,1.0451817226613223,1.045181715026345,1.0451816973889807,1.0451816801377234
1.0500938619358378,1.0499474632153805,1.0497644173593232,1.0495810215788113,1.0493977462790782,1.0492143879234095,1.049030860348389,1.0488472355101583,1.0486635322603537,1.0485540041224468,1.0485540599044776,1.0485540311085044,1.0485540747684663
1.0479341661757844,1.047821929621681,1.047681375858274,1.0475408688523697,1.0474003056031156,1.0472598097432777,1.0471192362695343,1.0469786210031617,1.046837856671702,1.0467539500058747,1.0467538778193581,1.0467539121921916,1.046754017625767
1.0497664104946607,1.0495877142333203,1.049364269262416,1.049140477319692,1.0489169082452183,1.0486931733234843,1.0484692786044552,1.0482452245846443,1.0480210439777902,1.047887200227116,1.0478873008329952,1.0478872234493048,1.0478873046969155
1.0478355134111634,1.0477947852803287,1.0477438323979718,1.0476928751299321,1.0476418566009293,1.0475908771204046,1.0475398512980523,1.0474887963007753,1.0474377536497426,1.0474073873167762,1.0474073711024205,1.0474073764823064,1.0474073782881708
1.0448421819092317,1.0446933726741572,1.0445073143566757,1.0443208943993918,1.044134596602927,1.0439482127367175,1.0437616507472764,1.043574998241522,1.0433882690420682,1.0432769243321776,1.0432769781277356,1.0432769511907871,1.043276997323359
1.0253624232333667,1.0252463495647437,1.0251009369748139,1.0249554737010262,1.0248100115563439,1.024664526096077,1.0245188435450714,1.0243733071716479,1.024227803304691,1.0241410407345475,1.0241411424417763,1.0241410802172666,1.024141050420549
1.0657057345409604,1.0655972914502556,1.0654615743307199,1.0653258748837278,1.065190038038583,1.0650542948544701,1.064918446747955,1.0647826055315246,1.0646467245386602,1.0645659362578552,1.0645658928683208,1.064565951136232,1.064565926763996
1.0253690141265026,1.025270061522796,1.0251460827288013,1.0250221057348583,1.0248981157001393,1.0247740958566134,1.0246499512338225,1.0245258355777858,1.0244017584450844,1.0243277487247733,1.024327814118433,1.0243277664653094,1.0243277315712123
1.0438847673839016,1.043856707127222,1.0438215698480462,1.0437864478866195,1.0437512874685602,1.0437161945986546,1.0436810347114593,1.0436458608041044,1.0436107099911711,1.0435898681355205,1.0435898280531735,1.0435898116178062,1.0435898007594147
1.025369316458759,1.0252711377024426,1.025148144457843,1.0250251481499628,1.0249021365451734,1.0247791028868214,1.0246559426788382,1.024532820318265,1.024409729001515,1.0243363130096315,1.0243363778609123,1.0243363314722578,1.0243362983611821
1.0457186141422206,1.0456641796296804,1.0455960937183728,1.0455279249369778,1.0454597798888232,1.0453916647861001,1.045323507786723,1.04525527700956,1.0451870550449631,1.045146473072164,1.0451464361168779,1.0451464398603325,1.0451464394823302
1.0448419148814168,1.0446924128131319,1.044505486653871,1.0443181958479169,1.0441310270400639,1.0439437759958894,1.0437563396471823,1.0435688135366745,1.0433812118159678,1.0432693498069643,1.0432694029575311,1.0432693792254037,1.043269427466325
1.0572060085208923,1.0571134789433938,1.0569976304468218,1.0568818155124784,1.0567659213300575,1.0566501025445194,1.0565341952302834,1.056418227804362,1.056302268517258,1.0562333248697755,1.0562332800342327,1.0562333472838892,1.056233320692138
1.0481064705906513,1.0480157640267578,1.0479021965018456,1.0477886182653242,1.0476750020719243,1.0475614998475498,1.0474478668977905,1.0473341582671645,1.047220434572154,1.0471527155214144,1.0471526868158865,1.047152691376815,1.0471527464360566
1.0481062931265723,1.0480151299646656,1.0479009897321812,1.0477868280842149,1.0476726248511201,1.0475585434228,1.0474443389065595,1.0473300590278964,1.0472157570786158,1.0471476921521352,1.0471476656344818,1.0471476688968548,1.047147726318185
1.046303494751966,1.0462247624907444,1.0461261606092755,1.0460275653913116,1.045928944115196,1.0458303220714393,1.0457316390844889,1.0456329246571254,1.0455342456829095,1.0454754242885729,1.0454754615255923,1.045475421961952,1.045475395010831
1.0253623929999467,1.0252462400566524,1.025100728064976,1.0249551650350437,1.0248096033230305,1.024664018976845,1.0245182377858988,1.0243726027864435,1.0242270007075447,1.0241401830473316,1.024140285468219,1.0241402229936243,1.0241401933326375
1.0461930921322842,1.046154755314262,1.0461067727773308,1.0460587858206523,1.0460107916017876,1.0459627715473314,1.0459147536602327,1.0458667039882437,1.0458186669409009,1.045790034321342,1.0457900473114699,1.0457900362058423,1.0457900371579814
1.0475959543076308,1.0475079035439496,1.0473978126601335,1.0472875444593148,1.0471773145274552,1.0470670255639005,1.0469566990932544,1.0468462842430535,1.0467358154383468,1.0466699776233157,1.0466700091557448,1.046669989995087,1.046669990489538
1.0253690443597268,1.0252701645684752,1.0251462909455344,1.0250224117065312,1.0248985180407701,1.0247745980023357,1.0246505491597049,1.024526545942612,1.024402565571749,1.0243286091796342,1.0243286751463843,1.024328630284752,1.0243285960152524
1.0550839705809865,1.0549828162309256,1.0548561730621016,1.0547296460500248,1.0546030702123705,1.0544762959786602,1.0543496724815478,1.054222888686792,1.0540961654923207,1.0540205580441602,1.0540206529134122,1.0540206075593443,1.0540206390856286
1.0463055687594345,1.0462322242663193,1.0461403788541932,1.04604852231163,1.0459566447747979,1.0458647702348605,1.0457728465526586,1.0456808827971296,1.045588963087435,1.0455341410576378,1.0455341792376758,1.0455341404026155,1.0455341177858326
1.0479461503463223,1.0478650612430784,1.0477635357546236,1.0476620275434654,1.0475604724537888,1.0474589761617301,1.0473573818951791,1.0472557492624257,1.0471540761156484,1.0470934968883296,1.047093467089473,1.0470934661854296,1.047093511244691
1.0494707713802047,1.049342558156725,1.0491822457902233,1.0490216436807231,1.048861146984684,1.048700571473232,1.0485398786210316,1.048379073915899,1.0482181966912323,1.04812228207789,1.048122340683066,1.0481223096523842,1.0481223326213187
1.0696422796273908,1.0695313119496974,1.0693924454889676,1.0692536124414893,1.0691146293612157,1.0689757236044222,1.0688367278341087,1.068697739297436,1.068558693443395,1.068476033840633,1.0684759950512297,1.0684760504765864,1.0684760286700727
1.0550838824357576,1.0549824992354047,1.0548555699162852,1.054728755837297,1.0546018930952104,1.0544748333537126,1.0543479217137148,1.0542208505935329,1.0540938410728053,1.0540180613566734,1.0540181571165965,1.0540181117998053,1.05401814305022
1.0479461799281877,1.047865174552161,1.0477637495198924,1.047662343290321,1.0475608828944685,1.0474594905294958,1.0473579903989205,1.0472564545963687,1.0471548739178365,1.0470943415083673,1.0470943092406362,1.0470943112925488,1.0470943528521661
1.06570599634098,1.06559823244876,1.0654633649673955,1.0653285217244406,1.0651935407533897,1.0650586486175897,1.064923660372039,1.0647886637751889,1.0646536338995416,1.06457334928334,1.0645733059556013,1.0645733650181881,1.0645733407410383
1.0253634814032069,1.0252501625587065,1.0251081928917711,1.0249661901084055,1.0248241816661234,1.0246821453170551,1.024539929698519,1.0243978409905574,1.0242557839291964,1.024171043145737,1.0241711358276457,1.0241710731380131,1.0241710386511218
1.0464644992908212,1.0463786344606887,1.0462711173983237,1.0461635509158826,1.046055990958938,1.0459484884381665,1.0458409135771156,1.0457332369635832,1.0456256784186435,1.0455614455914422,1.0455614911327236,1.0455614377151636,1.0455614054028106
1.0479373906428184,1.0478335304500799,1.0477034761222586,1.0475734781785595,1.0474434209239734,1.0473134277637077,1.0471833297817077,1.0470531962092324,1.0469229571296843,1.046845324922786,1.046845269287157,1.0468452906761465,1.0468453720246742
1.0584924906481028,1.05839833083921,1.0582804412486666,1.0581625942152193,1.058044645117738,1.057926769948766,1.0578088151412048,1.0576908091819108,1.0575728082436062,1.057502628344639,1.057502597012872,1.05750266010488,1.057502637851147
1.0576224645807466,1.0575176287129888,1.0573863773110546,1.0572552597036606,1.0571240937373563,1.0569927050180723,1.0568614880570943,1.0567300905032904,1.0565987645681447,1.0565203864653283,1.0565204837077449,1.0565204271134592,1.0565204580349332
1.047971857219327,1.0478920148434807,1.0477920304337354,1.0476920600200075,1.0475920314050975,1.047492089118859,1.0473920384690059,1.0472919306527977,1.0471918047187962,1.047132147691208,1.0471321238996425,1.0471321274124832,1.0471321680384518
1.0497723166159205,1.0496089900430396,1.049404786638021,1.049200217244921,1.048995839737741,1.0487913326404568,1.0485867016228194,1.0483818921342363,1.0481769855189167,1.0480546738114347,1.048054776873975,1.0480547149915638,1.0480547484265295
1.045719533134687,1.045667510600313,1.0456024338067567,1.0455372629109263,1.0454720736866685,1.0454068991654002,1.0453417310003401,1.0452765428449495,1.0452112823373372,1.045172502053858,1.0451724934601212,1.0451724753099467,1.045172456148719
1.0457254621119398,1.045688824301116,1.0456430039072127,1.045597117229048,1.0455512500058968,1.0455053679152877,1.0454594602806704,1.045413525206204,1.045367575589206,1.0453402064077892,1.0453402047977356,1.0453402033677364,1.045340199749738
1.047595096145747,1.047504805258746,1.0473919305500947,1.047278885401507,1.0471658620381508,1.0470527786688886,1.046939668796011,1.04682646599496,1.0467132054051906,1.046645691422982,1.0466457198426466,1.0466457019393896,1.0466457011187646
1.0455605088595261,1.0455170684605386,1.0454627150827116,1.045408337103896,1.045354008560432,1.0452996289279348,1.0452452299241426,1.045190794926134,1.0451363950998287,1.0451040289115916,1.0451040211901959,1.045104002590637,1.045104008620435
1.0497694226150953,1.0495985617984924,1.049384936184587,1.0491709454799698,1.0489571561354996,1.0487432350329622,1.0485291759330408,1.0483149338644637,1.048100580641061,1.047972622315301,1.0479727301094182,1.047972661123602,1.0479727126252978
1.048824579539796,1.0487602531168692,1.0486797284529696,1.0485992434287568,1.0485187226906314,1.0484381041838882,1.0483575549740287,1.0482769340507316,1.0481963283057385,1.0481482751300664,1.0481483160024945,1.0481482952373595,1.0481483101530629
1.0507965786097317,1.0507085419923252,1.050598342342977,1.0504882111600455,1.0503780051418112,1.050267661787959,1.0501574532093132,1.0500471308578376,1.049936827219592,1.0498710626118637,1.0498711297669632,1.0498710992286873,1.0498711241484802
1.047937775214978,1.047834917533379,1.047706119232121,1.0475773823003558,1.0474485848650803,1.047319847420746,1.0471910036355088,1.047062116097556,1.0469331340146266,1.046856236501155,1.0468561854429512,1.0468562017261438,1.0468562767809078
1.0457243059607157,1.0456846696397164,1.0456350903726412,1.0455854472183788,1.0455358117481384,1.0454861658410246,1.0454365054352055,1.0453868153172436,1.0453371019054074,1.0453075108439458,1.0453075077012077,1.045307502627954,1.045307495595235
1.0500965188664024,1.049957021341548,1.0497825993554804,1.0496078527644757,1.0494332237221808,1.0492585155128846,1.0490836640991044,1.0489087015749814,1.0487336596213956,1.0486293053674736,1.0486293655501375,1.0486293356155612,1.0486293692915751
1.0005960091896047,1.0005793810956636,1.0005585635663126,1.0005377439501397,1.0005169218114807,1.0004960858593728,1.000475249561279,1.0004544005272284,1.0004335543627423,1.0004211307510285,1.0004211385955901,1.0004211318753942,1.0004211317308553
1.0459558386853005,1.0459094168880645,1.0458513263470954,1.0457931843176793,1.0457350846028894,1.045676898841655,1.0456187279464504,1.0455605716089063,1.045502367102566,1.0454677679293607,1.0454677717148633,1.0454677767359244,1.045467762002406
1.0438843219218934,1.0438550618352362,1.0438185194710439,1.0437819062989342,1.0437453106112746,1.043708711227981,1.0436721612698725,1.0436356043257347,1.0435990263538073,1.0435772453757157,1.043577215982206,1.0435772313041949,1.043577209576146
1.0438880637481984,1.0438685481529497,1.0438441467076103,1.0438197185025895,1.043795297314153,1.0437708783838595,1.0437464653374686,1.043722041557904,1.0436976239221758,1.0436831013985566,1.0436830883297443,1.0436830879110646,1.0436830792583942
1.048156700800864,1.0480653742581467,1.0479510294277121,1.0478366699762791,1.0477222764237741,1.0476079933449958,1.0474935826641056,1.047379099107919,1.0472645951153563,1.0471964162602025,1.0471963902252062,1.0471963961990622,1.047196448721229
1.0448418852116612,1.044692301712961,1.044505287595471,1.04431789702923,1.0441306354211612,1.0439432825327868,1.0437557566933504,1.0435681424439813,1.043380451341283,1.0432685335748868,1.0432685834949458,1.0432685493377902,1.0432685956903225
1.0478357500913218,1.0477956568937763,1.0477454548740568,1.0476952585818984,1.0476450187268216,1.047594802560267,1.0475445522549531,1.0474942825858917,1.0474440035045727,1.047414079481843,1.0474140563348129,1.0474140691484553,1.0474140704318806
1.0507934809261867,1.0506973888671025,1.050577127122649,1.0504569149460679,1.0503366074151834,1.0502161742953182,1.0500958954536392,1.049975476008606,1.0498550873295978,1.049783338124299,1.049783418941615,1.0497833838962376,1.0497834060321969
1.049772464267955,1.0496095232482348,1.0494057966823025,1.0492017066334862,1.0489978095978025,1.0487937831085445,1.0485896319656705,1.0483853017897156,1.0481808749380033,1.048058856527586,1.0480589588288973,1.0480588969174867,1.0480589322429954
1.0438848267778238,1.0438569212331394,1.043821980265715,1.0437870514827217,1.0437520888046488,1.0437171888939005,1.0436822209321857,1.0436472401873909,1.0436122817267817,1.0435915463194583,1.043591506391512,1.0435914904230117,1.0435914793707983
1.045723772352566,1.0456827501617434,1.0456314374066618,1.0455800591468414,1.045528686001048,1.0454773035514362,1.0454259093125868,1.0453744852604583,1.045323034983961,1.0452924149639113,1.045292411286931,1.0452924048498864,1.0452923965035532
1.0457194145529405,1.0456670630063645,1.0456015792095783,1.0455360183484603,1.045470472378666,1.0454049531333591,1.0453393956538704,1.0452737722644854,1.0452081551310095,1.0451691173531095,1.0451690874876105,1.0451690928564221,1.0451690894728414
1.0500969912117792,1.0499587207007972,1.0497858319131899,1.0496126232837906,1.0494395325232426,1.0492663585207394,1.049093051597199,1.048919628558989,1.048746125969051,1.0486427010421475,1.048642759839363,1.0486427307893083,1.0486427617138567
1.0463035836368937,1.046225087338884,1.0461267865331916,1.0460284765357268,1.0459301454765766,1.0458318091283645,1.0457334191605436,1.0456349896919355,1.0455366055153332,1.0454779415079398,1.0454779839303825,1.0454779425206997,1.0454779173078659
1.0521167837578405,1.052027335065654,1.0519153583222394,1.0518034671323675,1.0516915169755565,1.0515794054570182,1.0514674242586066,1.0513553266849587,1.0512432575547865,1.0511764249271993,1.0511764953581593,1.0511764626894375,1.05117648798809
1.044841914881416,1.0446924082505542,1.0445054839002208,1.0443181954466216,1.0441310301668643,1.0439437800121802,1.04375634628547,1.043568818723542,1.0433812194881416,1.0432693641597128,1.04326941832593,1.0432693912604947,1.0432694392526685
1.0463294863053896,1.0462528291071753,1.0461568435032849,1.0460608415261337,1.0459648089780393,1.0458687906905468,1.045772727972434,1.0456766097757466,1.0455805507036395,1.0455232426785461,1.0455232844233697,1.0455232403711228,1.0455232152773544
1.0550840881079613,1.0549832375267039,1.0548569763794589,1.054730838803522,1.054604644909082,1.054478248225355,1.0543520082860494,1.0542256140359751,1.0540992730265741,1.0540238877702026,1.054023981025446,1.0540239361174544,1.0540239684733488
1.0479378639613242,1.047835230185772,1.0477067173592882,1.0475782630458148,1.0474497535324045,1.0473212996041659,1.0471927363466,1.0470641454913743,1.0469354512984168,1.0468587408770593,1.0468586879563482,1.0468587065625523,1.0468587835314902
1.0497690091880847,1.0495970692511774,1.0493821036560351,1.0491667704880576,1.048951638884114,1.0487363763578281,1.0485209733558105,1.0483053861559095,1.0480896842581506,1.0479609074821497,1.047961016854845,1.0479609491487987,1.047960998759659
1.0497689796575855,1.0495969625689694,1.0493819008157799,1.0491664721823266,1.0489512446130067,1.0487358856157036,1.0485203874458924,1.0483047038318993,1.0480889052429778,1.0479600710142607,1.047960180491848,1.047960112838094,1.0479601620500032
1.0514570205516929,1.0513691550209614,1.0512591742606638,1.0511492716598143,1.051039294521682,1.0509291703470256,1.0508191605993493,1.0507090632237412,1.050598990988078,1.0505333617355492,1.0505334271476046,1.050533395075662,1.050533420942052
1.0500958103512115,1.0499544716936495,1.0497777489980786,1.0496006948909014,1.049423759660587,1.0492467450169414,1.0490695799122722,1.0488923071918625,1.048714954498898,1.0486092223147372,1.0486092813403673,1.048609251870254,1.0486092888984562
1.057205979198131,1.0571133841273757,1.0569974430478635,1.0568815239696157,1.056765528977344,1.0566496037575073,1.0565335994017826,1.0564175393103352,1.056301498354879,1.0562325190203183,1.0562324772768963,1.0562325388069786,1.0562325071439571
1.0253690141265022,1.025270055704052,1.0251460844230318,1.025022107496713,1.024898116234535,1.0247740976288235,1.0246499499037391,1.0245258483676274,1.0244017699606378,1.0243277541224103,1.02432782016733,1.0243277755505868,1.0243277413016858
1.0507933629193182,1.0506969653416771,1.0505763220370146,1.0504557259260283,1.050335034584813,1.050214217158075,1.0500935543691978,1.04997275029528,1.0498519777111188,1.0497799998082928,1.0497800816793756,1.0497800465957365,1.049780068507962
1.047933929517855,1.0478210762220477,1.0476797511105767,1.0475384736999687,1.0473971385865706,1.0472558720737153,1.0471145315163448,1.0469731476349369,1.0468316103482642,1.046747242155129,1.0467471686681238,1.0467472041790078,1.0467473120215867
1.045419961337584,1.045375456711954,1.0453197767865066,1.0452640700227216,1.0452084198916425,1.045152712752952,1.0450969815745381,1.0450412121222759,1.0449854935517542,1.0449523250651267,1.0449523166715922,1.0449522975645467,1.044952302689983
1.0497804556250896,1.0496383005955578,1.0494605600266436,1.049282497946551,1.049104570476656,1.0489265504429335,1.0487483985245758,1.0485701211299032,1.0483917596483079,1.0482853827347531,1.0482854559005663,1.0482854164571216,1.0482854459549873
1.0534355745358144,1.053341031404761,1.0532226728519245,1.053104414623524,1.052986103179441,1.0528676114265967,1.052749260370474,1.0526307740370062,1.0525123282495126,1.0524416756994395,1.0524417553235323,1.0524417178938759,1.0524417461851603
1.0479719459627488,1.0478923275646272,1.0477926338324768,1.0476929560936261,1.0475932182158725,1.0474935564274954,1.0473937907966546,1.0472939797613865,1.0471941429735376,1.0471346713556708,1.0471346456754134,1.0471346484159676,1.0471346861921653
1.0481817271738043,1.048089859236257,1.047974837432988,1.0478597993848426,1.0477447298594018,1.0476297705224173,1.047514682547295,1.0473995198934407,1.0472843370221268,1.0472157577578356,1.0472157325671148,1.0472157394129602,1.0472157917410854
1.046303791035067,1.0462258335486707,1.0461282052635852,1.046030568880061,1.0459329114033096,1.0458352512630207,1.0457375340439463,1.045639782315027,1.0455420736253425,1.0454838102703798,1.0454838519688352,1.045483810846278,1.0454837856327446
1.0500972569033173,1.0499596760848153,1.0497876509829653,1.0496153091735256,1.0494430829539874,1.0492707764462403,1.0490983341803493,1.0489257781212782,1.0487531438980329,1.0486502239962354,1.0486502849292199,1.0486502544639011,1.0486502847841812
1.0479379231255328,1.0478354436234236,1.0477071234476973,1.0475788613232297,1.0474505437605697,1.0473222836928053,1.0471939140635185,1.0470655138953144,1.0469370123077444,1.0468604163529673,1.0468603640481926,1.0468603824193718,1.0468604592175745
1.0438875292013798,1.0438666230118632,1.0438404873894567,1.043814319910299,1.0437881592827025,1.043761999752202,1.0437358522263545,1.0437096947714575,1.0436835401272306,1.0436679790109966,1.0436679645305926,1.0436679650753495,1.0436679543586607
1.0584921977767925,1.0583972792548075,1.0582784287521003,1.0581596275852962,1.0580407239258802,1.0579218963758006,1.0578029923787278,1.057684031890874,1.0575650854564511,1.0574943334589213,1.0574943034490971,1.0574943653827744,1.0574943434485116
1.047933929517854,1.047821089964207,1.047679766665703,1.0475384899912046,1.0473971600253542,1.0472558877463212,1.0471145309330239,1.0469731414096726,1.046831612811508,1.0467472464938798,1.0467471720587669,1.0467472064211347,1.0467473091014057
1.068330202812729,1.0682203528257646,1.0680828822432915,1.0679454427729622,1.067807857182103,1.0676703525423952,1.0675327556781409,1.0673951613794315,1.0672575163590754,1.0671756856552617,1.0671756460802257,1.0671757025591186,1.0671756806511812
1.0584916998943776,1.058395485071967,1.0582750219456758,1.0581546112760396,1.0580340892140563,1.0579136449582944,1.0577931224544497,1.0576725404177814,1.057551962047475,1.0574802314212879,1.0574802005496142,1.057480270115506,1.0574802495729576
1.0479331899619104,1.0478184333685083,1.047674696852004,1.047531013106044,1.047387277211476,1.0472435927370112,1.0470998200384063,1.046956023753356,1.0468120853665295,1.0467262826661046,1.0467262052751696,1.0467262444490513,1.0467263502114161
1.0572557408919947,1.0571605583465529,1.057041359132961,1.056922197478501,1.056802962897513,1.056683789849398,1.0565645361470635,1.0564452291306674,1.0563259244962666,1.056254997579855,1.0562549511080133,1.0562550155789745,1.0562549856174586
